0.24,0
0.356666666667,1
0.383333333333,1
0.446666666667,1
0.36,0
0.376666666667,0
0.413333333333,0
0.28,0
0.373333333333,1
0.0666666666667,0
0.433333333333,0
0.463333333333,1
0.343333333333,0
0.44,1
0.396666666667,0
0.483333333333,1
0.363333333333,1
0.243333333333,0
0.28,1
0.316666666667,0
0.183333333333,0
0.286666666667,0
0.306666666667,1
0.413333333333,1
0.396666666667,0
0.163333333333,0
0.38,0
0.36,0
0.373333333333,0
0.366666666667,1
0.39,1
0.346666666667,1
0.35,1
0.373333333333,0
0.513333333333,1
0.403333333333,0
0.373333333333,1
0.296666666667,0
0.333333333333,1
0.413333333333,0
0.386666666667,1
0.38,1
0.383333333333,0
0.476666666667,1
